"id","eventId","roundHeatId","athleteId","roundSeed","lapTime","jokerLapTime","heatPosition","notes","isActive","isArchived","createdAt","updatedAt","lapNumber","isJoker","isBye","status"
"1616d461-826a-4847-aec3-41f23da008f3",dc423d3f-e28e-4913-9343-236c705cb3f2,"83b71781-bb93-478f-b235-51d0754740cd","7d302c30-4506-41a2-9eca-43e47ce03631",2,60.991,,2,,true,false,2022-09-08 15:23:03.708 +0530,2022-09-08 15:23:03.708 +0530,3,false,false,ACT
"1e569fd9-150c-498e-afe1-d65c043c008f",dc423d3f-e28e-4913-9343-236c705cb3f2,"83b71781-bb93-478f-b235-51d0754740cd","368ba3e3-7b6d-4a4d-95ab-af081466c45a",3,74.128,,3,,true,false,2022-09-08 15:23:03.708 +0530,2022-09-08 15:23:03.708 +0530,1,false,false,ACT
cd3495b8-4e6a-4698-ae75-5341ab31b631,"08709cdd-7882-4e18-9b0f-70c0c1efa889",c9e3717d-83cc-4f67-ae1e-9385206cd9a4,a72fd561-0a12-47ba-8d4b-35bfade8497c,0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,0,false,false,
ea65cf02-5bf3-4b4f-b80c-4c9cef7016db,dc423d3f-e28e-4913-9343-236c705cb3f2,"83b71781-bb93-478f-b235-51d0754740cd","368ba3e3-7b6d-4a4d-95ab-af081466c45a",3,61.038,,3,,true,false,2022-09-08 15:23:03.708 +0530,2022-09-08 15:23:03.708 +0530,2,false,false,ACT
"91ea92c6-f5b6-46c1-b80b-22d9a8ad3d3b",dc423d3f-e28e-4913-9343-236c705cb3f2,"83b71781-bb93-478f-b235-51d0754740cd","368ba3e3-7b6d-4a4d-95ab-af081466c45a",3,,,3,,true,false,2022-09-08 15:23:03.708 +0530,2022-09-08 15:23:03.708 +0530,3,false,false,ACT
bf839fd9-cf93-48a2-b885-56b8a80cb49a,dc423d3f-e28e-4913-9343-236c705cb3f2,"83b71781-bb93-478f-b235-51d0754740cd",e4b40121-bc71-4cb3-91ee-f27bd10af9ce,4,62.221,,4,,true,false,2022-09-08 15:23:03.708 +0530,2022-09-08 15:23:03.708 +0530,1,false,false,ACT
"8f3574d9-2684-426d-923e-59caeb6d270b",dc423d3f-e28e-4913-9343-236c705cb3f2,"83b71781-bb93-478f-b235-51d0754740cd",e4b40121-bc71-4cb3-91ee-f27bd10af9ce,4,72.079,,4,,true,false,2022-09-08 15:23:03.708 +0530,2022-09-08 15:23:03.708 +0530,2,false,false,ACT
"92448a0c-7463-4fa4-8830-0d1c9010b547",dc423d3f-e28e-4913-9343-236c705cb3f2,"83b71781-bb93-478f-b235-51d0754740cd",e4b40121-bc71-4cb3-91ee-f27bd10af9ce,4,61.058,,4,,true,false,2022-09-08 15:23:03.708 +0530,2022-09-08 15:23:03.708 +0530,3,false,false,ACT
"39de3823-7b79-454c-9e1e-0729564fe4c3",dc423d3f-e28e-4913-9343-236c705cb3f2,"83b71781-bb93-478f-b235-51d0754740cd","50c728b4-196e-4a63-8406-6031609368ed",5,73.874,,5,,true,false,2022-09-08 15:23:03.708 +0530,2022-09-08 15:23:03.708 +0530,1,false,false,ACT
"684f3394-9f30-4e98-bc3d-cff29efd4c23",dc423d3f-e28e-4913-9343-236c705cb3f2,"83b71781-bb93-478f-b235-51d0754740cd","50c728b4-196e-4a63-8406-6031609368ed",5,61.095,,5,,true,false,2022-09-08 15:23:03.708 +0530,2022-09-08 15:23:03.708 +0530,2,false,false,ACT
"1eb5a1ae-89ab-4f73-8b76-959640e45cc0","08709cdd-7882-4e18-9b0f-70c0c1efa889",ea81a57d-f6a7-4427-9e43-75e5ade8d92e,"93ca2b38-7487-4e9a-b57a-98cf962050b9",0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,3,false,false,
"839bceb0-66dd-42d6-ab77-096b7fdae488",dc423d3f-e28e-4913-9343-236c705cb3f2,"83b71781-bb93-478f-b235-51d0754740cd","50c728b4-196e-4a63-8406-6031609368ed",5,,,5,,true,false,2022-09-08 15:23:03.708 +0530,2022-09-08 15:23:03.708 +0530,3,false,false,ACT
"9cd708cf-d05e-4abb-a195-eb7c82e5f9eb",dc423d3f-e28e-4913-9343-236c705cb3f2,"83b71781-bb93-478f-b235-51d0754740cd","8bd83a59-ffa6-4a99-9d9c-d258abe64802",6,74.353,,6,,true,false,2022-09-08 15:23:03.708 +0530,2022-09-08 15:23:03.708 +0530,1,false,false,ACT
"3a711e1e-1061-4c9a-8385-7c6a4092d498","08709cdd-7882-4e18-9b0f-70c0c1efa889",ea81a57d-f6a7-4427-9e43-75e5ade8d92e,"34154703-e8e1-4857-b50c-5ca928631056",0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,0,false,false,
e6172f25-319f-41e4-b161-1008a644cd23,dc423d3f-e28e-4913-9343-236c705cb3f2,"83b71781-bb93-478f-b235-51d0754740cd","8bd83a59-ffa6-4a99-9d9c-d258abe64802",6,61.118,,6,,true,false,2022-09-08 15:23:03.708 +0530,2022-09-08 15:23:03.708 +0530,2,false,false,ACT
c305bd06-507e-46ce-8266-9617c08a73b4,dc423d3f-e28e-4913-9343-236c705cb3f2,"83b71781-bb93-478f-b235-51d0754740cd","8bd83a59-ffa6-4a99-9d9c-d258abe64802",6,,,6,,true,false,2022-09-08 15:23:03.708 +0530,2022-09-08 15:23:03.708 +0530,3,false,false,ACT
aac31485-b944-44cd-90c5-ab6b8e75d4c6,dc423d3f-e28e-4913-9343-236c705cb3f2,"83b71781-bb93-478f-b235-51d0754740cd","42dd513a-7a48-4389-a17d-d78aadce80c3",7,62.111,,7,,true,false,2022-09-08 15:23:03.708 +0530,2022-09-08 15:23:03.708 +0530,1,false,false,ACT
"427cc7cf-717c-49c9-ac7c-8379ec9ba505",dc423d3f-e28e-4913-9343-236c705cb3f2,"83b71781-bb93-478f-b235-51d0754740cd","42dd513a-7a48-4389-a17d-d78aadce80c3",7,71.759,,7,,true,false,2022-09-08 15:23:03.708 +0530,2022-09-08 15:23:03.708 +0530,2,false,false,ACT
ccc6dff7-1b2b-4194-a2a3-41446cee3cd7,dc423d3f-e28e-4913-9343-236c705cb3f2,"83b71781-bb93-478f-b235-51d0754740cd","42dd513a-7a48-4389-a17d-d78aadce80c3",7,61.134,,7,,true,false,2022-09-08 15:23:03.708 +0530,2022-09-08 15:23:03.708 +0530,3,false,false,ACT
"6194884b-c686-4da4-a6b2-61524ea2c83c",dc423d3f-e28e-4913-9343-236c705cb3f2,"83b71781-bb93-478f-b235-51d0754740cd","394e070d-2570-48e2-90ba-a2622a8b4925",8,63.109,,8,,true,false,2022-09-08 15:23:03.708 +0530,2022-09-08 15:23:03.708 +0530,1,false,false,ACT
"1a54fe4a-d7e3-46b2-85ed-9f34b6855d1d",dc423d3f-e28e-4913-9343-236c705cb3f2,"83b71781-bb93-478f-b235-51d0754740cd","394e070d-2570-48e2-90ba-a2622a8b4925",8,70.11,,8,,true,false,2022-09-08 15:23:03.708 +0530,2022-09-08 15:23:03.708 +0530,2,false,false,ACT
d12f9ef3-dd70-436f-8cc6-725dd1cb706f,"08709cdd-7882-4e18-9b0f-70c0c1efa889","7739fbb9-af16-498d-a8aa-c436fb9aec20","95d3b712-09f7-4750-88ae-376680c67a8a",0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,3,false,false,
fa94266b-09d2-431b-86fc-faaf4d842f16,dc423d3f-e28e-4913-9343-236c705cb3f2,"83b71781-bb93-478f-b235-51d0754740cd","394e070d-2570-48e2-90ba-a2622a8b4925",8,61.174,,8,,true,false,2022-09-08 15:23:03.708 +0530,2022-09-08 15:23:03.708 +0530,3,false,false,ACT
d7c4a066-59fb-464d-822f-349d875ff121,dc423d3f-e28e-4913-9343-236c705cb3f2,"83b71781-bb93-478f-b235-51d0754740cd",c4c4a20b-dc70-4806-99e2-b280f36fb4eb,9,73.654,,9,,true,false,2022-09-08 15:23:03.708 +0530,2022-09-08 15:23:03.708 +0530,1,false,false,ACT
"687a9745-7a6a-406b-9cac-4a46a05a6ce3",dc423d3f-e28e-4913-9343-236c705cb3f2,"83b71781-bb93-478f-b235-51d0754740cd",c4c4a20b-dc70-4806-99e2-b280f36fb4eb,9,61.295,,9,,true,false,2022-09-08 15:23:03.708 +0530,2022-09-08 15:23:03.708 +0530,2,false,false,ACT
"0f1b48f8-4d43-4f5f-b921-6dbdc16ab3c4",dc423d3f-e28e-4913-9343-236c705cb3f2,"83b71781-bb93-478f-b235-51d0754740cd",c4c4a20b-dc70-4806-99e2-b280f36fb4eb,9,,,9,,true,false,2022-09-08 15:23:03.708 +0530,2022-09-08 15:23:03.708 +0530,3,false,false,ACT
f8586bc9-9ba2-45fc-88ef-2f50bc5940a2,dc423d3f-e28e-4913-9343-236c705cb3f2,"83b71781-bb93-478f-b235-51d0754740cd",a4452a78-f47d-4ddd-bc45-e59b916afdf8,10,73.309,,10,,true,false,2022-09-08 15:23:03.708 +0530,2022-09-08 15:23:03.708 +0530,1,false,false,ACT
ab7f5b8e-dc1d-4a03-b86d-b2478a034aa8,dc423d3f-e28e-4913-9343-236c705cb3f2,"83b71781-bb93-478f-b235-51d0754740cd",a4452a78-f47d-4ddd-bc45-e59b916afdf8,10,65.665,,10,,true,false,2022-09-08 15:23:03.708 +0530,2022-09-08 15:23:03.708 +0530,2,false,false,ACT
"1a36b90f-a7a7-408b-b483-b3d73fb422b0",dc423d3f-e28e-4913-9343-236c705cb3f2,"83b71781-bb93-478f-b235-51d0754740cd",a4452a78-f47d-4ddd-bc45-e59b916afdf8,10,,,10,,true,false,2022-09-08 15:23:03.708 +0530,2022-09-08 15:23:03.708 +0530,3,false,false,ACT
"2b3c2f9f-0f19-4ed1-969e-00f9c59d19f1","08709cdd-7882-4e18-9b0f-70c0c1efa889","7739fbb9-af16-498d-a8aa-c436fb9aec20",f9de87a9-ae4d-46be-9de6-32e59fd48cb9,0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,3,false,false,
"7342aa01-2de0-4d33-ad3b-ca4a9fd3535a",dc423d3f-e28e-4913-9343-236c705cb3f2,"83b71781-bb93-478f-b235-51d0754740cd","7c7385f1-259e-4e9b-bed3-031a2ed5041c",11,72.933,,11,,true,false,2022-09-08 15:23:03.708 +0530,2022-09-08 15:23:03.708 +0530,1,false,false,ACT
babfa9b1-e1d1-4278-a6ab-3826c9cfd183,dc423d3f-e28e-4913-9343-236c705cb3f2,"83b71781-bb93-478f-b235-51d0754740cd","7c7385f1-259e-4e9b-bed3-031a2ed5041c",11,66.944,,11,,true,false,2022-09-08 15:23:03.708 +0530,2022-09-08 15:23:03.708 +0530,2,false,false,ACT
f5e7369d-793f-4959-94c5-e56e04c7d9de,dc423d3f-e28e-4913-9343-236c705cb3f2,"83b71781-bb93-478f-b235-51d0754740cd","7c7385f1-259e-4e9b-bed3-031a2ed5041c",11,,,11,,true,false,2022-09-08 15:23:03.708 +0530,2022-09-08 15:23:03.708 +0530,3,false,false,ACT
b27bb5e4-3041-4d0d-a1db-d1839a29a558,dc423d3f-e28e-4913-9343-236c705cb3f2,"2f35730a-4162-4acf-afc6-ea661c8a69b3","50c728b4-196e-4a63-8406-6031609368ed",1,39.484,,1,,true,false,2022-09-08 15:33:00.637 +0530,2022-09-08 15:33:00.637 +0530,1,false,false,ACT
"5c186c0e-9def-4e68-bcae-6e64db4f9bcc",dc423d3f-e28e-4913-9343-236c705cb3f2,"2f35730a-4162-4acf-afc6-ea661c8a69b3","50c728b4-196e-4a63-8406-6031609368ed",1,48.72,,1,,true,false,2022-09-08 15:33:00.637 +0530,2022-09-08 15:33:00.637 +0530,2,false,false,ACT
f6606de9-3b46-4c6c-bdec-93070f034e11,dc423d3f-e28e-4913-9343-236c705cb3f2,"2f35730a-4162-4acf-afc6-ea661c8a69b3","50c728b4-196e-4a63-8406-6031609368ed",1,55.1,,1,,true,false,2022-09-08 15:33:00.637 +0530,2022-09-08 15:33:00.637 +0530,3,false,false,ACT
"40c49b66-1c79-45d0-a536-f79268109541",dc423d3f-e28e-4913-9343-236c705cb3f2,"2f35730a-4162-4acf-afc6-ea661c8a69b3","50c728b4-196e-4a63-8406-6031609368ed",1,47.489,,1,,true,false,2022-09-08 15:33:00.637 +0530,2022-09-08 15:33:00.637 +0530,4,true,false,ACT
e3807b29-f157-4bb8-b448-e64d6576d253,"08709cdd-7882-4e18-9b0f-70c0c1efa889","02584068-febf-4796-bd27-52116c63ee0b",aa538b11-123d-4ce6-a85f-1954d88dca71,0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,3,false,false,
de7f7da0-a5f7-4769-963a-d57bb2fbb335,dc423d3f-e28e-4913-9343-236c705cb3f2,"2f35730a-4162-4acf-afc6-ea661c8a69b3","368ba3e3-7b6d-4a4d-95ab-af081466c45a",2,39.217,,2,,true,false,2022-09-08 15:33:00.637 +0530,2022-09-08 15:33:00.637 +0530,1,false,false,ACT
fcac179c-9108-488f-9604-24d7650c5219,dc423d3f-e28e-4913-9343-236c705cb3f2,"2f35730a-4162-4acf-afc6-ea661c8a69b3","368ba3e3-7b6d-4a4d-95ab-af081466c45a",2,51.316,,2,,true,false,2022-09-08 15:33:00.637 +0530,2022-09-08 15:33:00.637 +0530,2,false,false,ACT
"70a71b30-bd54-4041-b1df-53fe753f4aef",dc423d3f-e28e-4913-9343-236c705cb3f2,"2f35730a-4162-4acf-afc6-ea661c8a69b3","368ba3e3-7b6d-4a4d-95ab-af081466c45a",2,53.399,,2,,true,false,2022-09-08 15:33:00.637 +0530,2022-09-08 15:33:00.637 +0530,3,false,false,ACT
"669b39a3-16ed-4d1b-810c-76ce7d9e1499",dc423d3f-e28e-4913-9343-236c705cb3f2,"2f35730a-4162-4acf-afc6-ea661c8a69b3","368ba3e3-7b6d-4a4d-95ab-af081466c45a",2,47.617,,2,,true,false,2022-09-08 15:33:00.637 +0530,2022-09-08 15:33:00.637 +0530,4,true,false,ACT
"7e56fe37-887f-4eed-8426-623695cee4cd","08709cdd-7882-4e18-9b0f-70c0c1efa889","02584068-febf-4796-bd27-52116c63ee0b","50c728b4-196e-4a63-8406-6031609368ed",0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,3,false,false,
"88e154ce-5fe1-46da-8cef-3e3b34317d0f","08709cdd-7882-4e18-9b0f-70c0c1efa889",efbff8e3-35fe-4c57-aa98-059a2b950098,c98215ca-b233-49f6-a9f3-3dd0e34c1011,0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,3,true,false,
b83f2d0b-85b8-44d6-a0d6-66479ef586c0,"08709cdd-7882-4e18-9b0f-70c0c1efa889",efbff8e3-35fe-4c57-aa98-059a2b950098,b6288334-84e9-4346-9540-9db9d25ebf18,0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,3,false,false,
eb1b4c6c-72c7-4b8d-8101-1a611e6883de,"08709cdd-7882-4e18-9b0f-70c0c1efa889","6632930f-3554-4d4b-afa2-74f5aa300bea",b9e90030-eec1-4140-b55d-cb558b60ca6c,0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,3,false,false,
"988992cc-62a1-40f0-a567-ef0edaa9dc20","08709cdd-7882-4e18-9b0f-70c0c1efa889","6632930f-3554-4d4b-afa2-74f5aa300bea",c4c4a20b-dc70-4806-99e2-b280f36fb4eb,0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,3,false,false,
a059e55e-f6ce-4c37-bb27-769586711bb0,dc423d3f-e28e-4913-9343-236c705cb3f2,"2f35730a-4162-4acf-afc6-ea661c8a69b3",c4c4a20b-dc70-4806-99e2-b280f36fb4eb,3,40.413,,3,,true,false,2022-09-08 15:33:00.637 +0530,2022-09-08 15:33:00.637 +0530,1,false,false,ACT
"44fbaef0-7a1d-4c57-8ee5-b6e01d9d7f9a",dc423d3f-e28e-4913-9343-236c705cb3f2,"2f35730a-4162-4acf-afc6-ea661c8a69b3",c4c4a20b-dc70-4806-99e2-b280f36fb4eb,3,51.926,,3,,true,false,2022-09-08 15:33:00.637 +0530,2022-09-08 15:33:00.637 +0530,2,true,false,ACT
"01d21ad4-74e9-4898-a37f-4b9f55cde950",dc423d3f-e28e-4913-9343-236c705cb3f2,"2f35730a-4162-4acf-afc6-ea661c8a69b3",c4c4a20b-dc70-4806-99e2-b280f36fb4eb,3,56.225,,3,,true,false,2022-09-08 15:33:00.637 +0530,2022-09-08 15:33:00.637 +0530,3,false,false,ACT
fea543d0-e7e9-41bc-ad7d-1046543f9606,dc423d3f-e28e-4913-9343-236c705cb3f2,"2f35730a-4162-4acf-afc6-ea661c8a69b3",c4c4a20b-dc70-4806-99e2-b280f36fb4eb,3,43.36,,3,,true,false,2022-09-08 15:33:00.637 +0530,2022-09-08 15:33:00.637 +0530,4,false,false,ACT
"02d206ad-9801-4d4d-84b7-b88faed176cc",dc423d3f-e28e-4913-9343-236c705cb3f2,"2f35730a-4162-4acf-afc6-ea661c8a69b3","42dd513a-7a48-4389-a17d-d78aadce80c3",4,43.584,,4,,true,false,2022-09-08 15:33:00.637 +0530,2022-09-08 15:33:00.637 +0530,1,true,false,ACT
"1421f0e2-458a-4632-a799-f78e184be504",dc423d3f-e28e-4913-9343-236c705cb3f2,"2f35730a-4162-4acf-afc6-ea661c8a69b3","42dd513a-7a48-4389-a17d-d78aadce80c3",4,51.464,,4,,true,false,2022-09-08 15:33:00.637 +0530,2022-09-08 15:33:00.637 +0530,2,false,false,ACT
bc9745f7-23d9-44bb-8ebd-c371ea9cd7d6,dc423d3f-e28e-4913-9343-236c705cb3f2,"2f35730a-4162-4acf-afc6-ea661c8a69b3","42dd513a-7a48-4389-a17d-d78aadce80c3",4,52.926,,4,,true,false,2022-09-08 15:33:00.637 +0530,2022-09-08 15:33:00.637 +0530,3,false,false,ACT
cc551e5c-25ea-40dd-b366-35c06f48c8ee,dc423d3f-e28e-4913-9343-236c705cb3f2,"2f35730a-4162-4acf-afc6-ea661c8a69b3","42dd513a-7a48-4389-a17d-d78aadce80c3",4,44.223,,4,,true,false,2022-09-08 15:33:00.637 +0530,2022-09-08 15:33:00.637 +0530,4,false,false,ACT
d9613372-dc61-4c38-b6ff-ca1db5d66b72,dc423d3f-e28e-4913-9343-236c705cb3f2,"2f35730a-4162-4acf-afc6-ea661c8a69b3","7c7385f1-259e-4e9b-bed3-031a2ed5041c",5,41.026,,5,,true,false,2022-09-08 15:33:00.637 +0530,2022-09-08 15:33:00.637 +0530,1,false,false,ACT
"00dcdefe-420e-4dd5-a0cf-6ca0f834e47d",dc423d3f-e28e-4913-9343-236c705cb3f2,"2f35730a-4162-4acf-afc6-ea661c8a69b3","7c7385f1-259e-4e9b-bed3-031a2ed5041c",5,50.264,,5,,true,false,2022-09-08 15:33:00.637 +0530,2022-09-08 15:33:00.637 +0530,2,false,false,ACT
"0533d225-bc7c-4cbd-b693-97483a6de52e",dc423d3f-e28e-4913-9343-236c705cb3f2,"2f35730a-4162-4acf-afc6-ea661c8a69b3","7c7385f1-259e-4e9b-bed3-031a2ed5041c",5,57.383,,5,,true,false,2022-09-08 15:33:00.637 +0530,2022-09-08 15:33:00.637 +0530,3,true,false,ACT
e200597d-b9bf-48b2-bb5e-abf21fb9e1db,"08709cdd-7882-4e18-9b0f-70c0c1efa889","8b03c444-5b5e-48d2-8818-d2292fba3e79","7d302c30-4506-41a2-9eca-43e47ce03631",0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,3,true,false,
"035d1e12-241f-4a1f-b22d-9a3b66946f1d",dc423d3f-e28e-4913-9343-236c705cb3f2,"2f35730a-4162-4acf-afc6-ea661c8a69b3","7c7385f1-259e-4e9b-bed3-031a2ed5041c",5,45.639,,5,,true,false,2022-09-08 15:33:00.637 +0530,2022-09-08 15:33:00.637 +0530,4,false,false,ACT
f31b44e2-2e16-46c7-9f39-5375e8d7c151,dc423d3f-e28e-4913-9343-236c705cb3f2,"2f35730a-4162-4acf-afc6-ea661c8a69b3",f9de87a9-ae4d-46be-9de6-32e59fd48cb9,6,44.76,,6,,true,false,2022-09-08 15:33:00.637 +0530,2022-09-08 15:33:00.637 +0530,1,true,false,ACT
bb4ddedd-f910-4e49-b132-a828e3030b41,dc423d3f-e28e-4913-9343-236c705cb3f2,"2f35730a-4162-4acf-afc6-ea661c8a69b3",f9de87a9-ae4d-46be-9de6-32e59fd48cb9,6,51.416,,6,,true,false,2022-09-08 15:33:00.637 +0530,2022-09-08 15:33:00.637 +0530,2,false,false,ACT
"91978a03-db78-4d1f-a349-c88db23c4b1a",dc423d3f-e28e-4913-9343-236c705cb3f2,"2f35730a-4162-4acf-afc6-ea661c8a69b3",f9de87a9-ae4d-46be-9de6-32e59fd48cb9,6,53.462,,6,,true,false,2022-09-08 15:33:00.637 +0530,2022-09-08 15:33:00.637 +0530,3,false,false,ACT
"1b698777-ff8f-4ce5-96fc-5f2782391ba5","08709cdd-7882-4e18-9b0f-70c0c1efa889","8b03c444-5b5e-48d2-8818-d2292fba3e79","368ba3e3-7b6d-4a4d-95ab-af081466c45a",0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,3,false,false,
e7b9846e-df9c-40d9-9987-716c27c95791,dc423d3f-e28e-4913-9343-236c705cb3f2,"2f35730a-4162-4acf-afc6-ea661c8a69b3",f9de87a9-ae4d-46be-9de6-32e59fd48cb9,6,45.347,,6,,true,false,2022-09-08 15:33:00.637 +0530,2022-09-08 15:33:00.637 +0530,4,false,false,ACT
d0b6224b-36bd-4b15-bf75-13f0ac8ddd7c,"08709cdd-7882-4e18-9b0f-70c0c1efa889","2afe6557-1b36-4621-bd91-ca3f30d422a4","93ca2b38-7487-4e9a-b57a-98cf962050b9",0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,3,false,false,
b841fe08-cb7b-4329-a643-9d2c7d646faa,"08709cdd-7882-4e18-9b0f-70c0c1efa889","2afe6557-1b36-4621-bd91-ca3f30d422a4","7c1753ff-f867-44df-8052-6e634163a215",0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,3,true,false,
eff3fcf0-7b93-4708-8748-590291cb05ea,"08709cdd-7882-4e18-9b0f-70c0c1efa889","8605776d-bafe-4621-aa3f-aa2e20b9fdfc",aa538b11-123d-4ce6-a85f-1954d88dca71,0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,3,false,false,
"9f0a7d88-c1e8-4384-b02f-216817d48551","08709cdd-7882-4e18-9b0f-70c0c1efa889","8605776d-bafe-4621-aa3f-aa2e20b9fdfc","95d3b712-09f7-4750-88ae-376680c67a8a",0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,3,false,false,
"25f73613-ee60-4c95-8253-b5df6aea5a16","08709cdd-7882-4e18-9b0f-70c0c1efa889",ef557734-b946-47f4-9f85-10807d787d70,c98215ca-b233-49f6-a9f3-3dd0e34c1011,0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,3,false,false,
"1180fbbc-3d33-4307-b65f-2d9ca96fb08a","08709cdd-7882-4e18-9b0f-70c0c1efa889",ef557734-b946-47f4-9f85-10807d787d70,b9e90030-eec1-4140-b55d-cb558b60ca6c,0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,3,true,false,
"06b8370f-2a13-415d-bcaf-898da6073558","08709cdd-7882-4e18-9b0f-70c0c1efa889",dc3f3cb0-f72c-415e-bef2-2a64d080b680,"93ca2b38-7487-4e9a-b57a-98cf962050b9",0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,3,false,false,
"66ef36cc-2940-4c53-addc-dbfbad338821","08709cdd-7882-4e18-9b0f-70c0c1efa889",dc3f3cb0-f72c-415e-bef2-2a64d080b680,"7d302c30-4506-41a2-9eca-43e47ce03631",0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,3,false,false,
e8eeecf5-52a1-4f28-acb3-9c8dac630671,"08709cdd-7882-4e18-9b0f-70c0c1efa889",d017ae24-411e-4dd4-8b50-8efb2d068bf4,c98215ca-b233-49f6-a9f3-3dd0e34c1011,0,65.02,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,3,false,false,
dbd7b9f9-09af-40c3-8a56-6103da39dd0c,"08709cdd-7882-4e18-9b0f-70c0c1efa889",d017ae24-411e-4dd4-8b50-8efb2d068bf4,aa538b11-123d-4ce6-a85f-1954d88dca71,0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,0,false,false,
d7d613d5-1aa9-45c9-88a9-ba3ac7bf2cb5,dc423d3f-e28e-4913-9343-236c705cb3f2,b260a745-649f-4d5e-b437-641e1660a63a,"8bd83a59-ffa6-4a99-9d9c-d258abe64802",1,40.719,,1,,true,false,2022-09-08 15:36:51.056 +0530,2022-09-08 15:36:51.056 +0530,1,false,false,ACT
"08bc5e60-b9ff-485d-9719-3aee65425453","08709cdd-7882-4e18-9b0f-70c0c1efa889","53a3c93e-8d13-44f7-a695-1ea8a43259d0","93ca2b38-7487-4e9a-b57a-98cf962050b9",0,73.625,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,3,false,false,
"1bfa69b7-91f3-4eda-ab6b-b0e76281ec85","08709cdd-7882-4e18-9b0f-70c0c1efa889","53a3c93e-8d13-44f7-a695-1ea8a43259d0",c98215ca-b233-49f6-a9f3-3dd0e34c1011,0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,0,false,false,
"32224b10-9761-400c-9a9f-47185da1b543",dc423d3f-e28e-4913-9343-236c705cb3f2,b260a745-649f-4d5e-b437-641e1660a63a,"8bd83a59-ffa6-4a99-9d9c-d258abe64802",1,55.53,,1,,true,false,2022-09-08 15:36:51.056 +0530,2022-09-08 15:36:51.056 +0530,2,false,false,ACT
ccb58e47-6f6a-435d-81d2-a82bb9c7c71f,dc423d3f-e28e-4913-9343-236c705cb3f2,b260a745-649f-4d5e-b437-641e1660a63a,"8bd83a59-ffa6-4a99-9d9c-d258abe64802",1,42.509,,1,,true,false,2022-09-08 15:36:51.056 +0530,2022-09-08 15:36:51.056 +0530,3,false,false,ACT
e8d8dd08-d589-4842-af35-96de04a83096,"3ecc113e-20a8-4c70-9608-b47ad56d0079",bd9a4794-d8f1-4880-92da-8f55e4323050,"7d302c30-4506-41a2-9eca-43e47ce03631",0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,1,false,false,
"3ca7c499-6604-4fea-bac4-5b292fdf6bcb","3ecc113e-20a8-4c70-9608-b47ad56d0079",bd9a4794-d8f1-4880-92da-8f55e4323050,aa538b11-123d-4ce6-a85f-1954d88dca71,0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,1,false,false,
"2fdc4083-5d21-4967-aed3-c0aa072d7d4a",dc423d3f-e28e-4913-9343-236c705cb3f2,b260a745-649f-4d5e-b437-641e1660a63a,"8bd83a59-ffa6-4a99-9d9c-d258abe64802",1,50.989,,1,,true,false,2022-09-08 15:36:51.056 +0530,2022-09-08 15:36:51.056 +0530,4,true,false,ACT
